word,ko,zh_Hans,etym_zh_Hans,pron,ant,syn,etym,en,pof,example,pof_ko,example_ko,word2,syn_n,syn_v,syn_a,ant2
rancor,"[UC] (깊은) 원한, 유감; 적의, 악의; 증오",敌意;深仇大恨;兰克;仇视;怨恨,,/ˈraNGkər/,,"spite, hate, hatred, resentment, malice, ill will, malevolence, malignancy, animosity, antipathy, enmity, hostility, acrimony, venom, poison, vindictiveness, balefulness, vengefulness, vitriol, virulence, perniciousness, meanness, nastiness","First attested in the 13th century as Middle English rancour, from Old French rancor, from Latin rancor (“rancidity, grudge, rancor”), from *ranceō (“be rotten or putrid, stink”), from which also English rancid.[1]
",→ see rancour,[etc.],,[명사],have[nurse] rancor against a person,rancor,"animosity, bitterness, enmity, hostility, malice, resentment ",,,goodwill
palliate,(병을 치료하지는 않고) 증상만 완화시키다,减轻负面影响,,/ˈpalɪeɪt/,,"ease, relieve, soothe, take the edge off, assuage, allay, dull, soften, lessen, moderate, temper, mitigate, diminish, decrease, blunt, deaden, abate","From Latin palliatus (“cloaked”) (in Late Latin the past participle of palliare (“to cover with a cloak”)), from pallium (“cloak”).
","to lessen the severity of (pain, disease, etc) without curing or removing; alleviate; mitigate",[VERB],,[동사],,palliate,,"downplay, excuse, extenuate, justify, mitigate, alleviate, ease, reduce, relieve ",,intensify
avaricious,"탐욕스러운, 욕심 많은(greedy)",贪财的;贪婪的;贪心的,记忆技巧：avaric〔e〕贪心 + ious …的 → 贪婪的，贪心的,/avəˈrɪʃəs/,,"acquisitive, covetous, greedy, rapacious, mercenary, materialistic, mean, miserly","From Old French avaricieux, from avarice, from Latin avaritia (“greed”), from avarus (“greedy”), of avere (“crave, long for”).
",An avaricious person is very greedy for money or possessions.,[ADJ],He sacrificed his own career so that his avaricious brother could succeed.,[형용사],,avaricious,,,"acquisitive, avaricious, covetous, grasping, rapacious, miserly, parsimonious, selfish, stingy, devouring, gluttonous, ravenous, voracious ","generous, charitable  sated"
dexter,오른쪽의,右侧的；幸运的,,/ˈdɛkstə/,,"dextral, at three o'clock","Borrowed from Latin dexter, from Proto-Indo-European *deḱs(i)-tero-, from *deḱs- (“right”) (Pokorny, Watkins, 1969; et al.). Compare Epic Greek δεξιτερός (dexiterós, “right hand”), δεξιός (dexiós, “right”), Old Church Slavonic деснъ (desnŭ, “right”).
",of or located on the right side,[ADJ],,[형용사],,dexter,"agility, adroitness, deftness, facility, proficiency, skill ",,,awkwardness
reimburse,배상[변제]하다,偿还；付还；补偿,,/ˌriːɪmˈbəːs/,,"recompense, refund, repay, square accounts with, settle up with","1610s, re- (“back”) +‎ imburse (“pay”) (imburse (literally “put in a purse”), circa 1530, now obsolete), from Middle French embourser, from Old French en- (“in”) + borser (“to get money”), from borse (“purse”), from Medieval Latin bursa (English purse).[1]
","If you reimburse someone for something, you pay them back the money that they have spent or lost because of it.",[VERB],I'll be happy to reimburse you for any expenses you might have incurred,[동사],We will reimburse any expenses incurred.,reimburse,,"refund, remit, remunerate, repay  return",,
atrophy,(혈액 부족으로 인한 신체 부위의) 위축(증),（身体部位）萎缩；衰退,,/ˈatrəfi/,,"waste, become emaciated, wither, shrivel, shrivel up, shrink, become shrunken, dry up, decay, wilt","Borrowed from French atrophie, from Latin atrophia, from Ancient Greek ἀτροφία (atrophía, “a wasting away”), from ἄτροφος (átrophos, “ill-fed, un-nourished”), from ἀ- (a-, “not”) + τροφή (trophḗ, “nourishment”), from τρέφω (tréphō, “I fatten”).
","If a muscle or other part of the body atrophies, it decreases in size or strength, often as a result of an illness.",[VERB],,[명사],"(비유,격식) The cultural life of the country will sink into atrophy unless more writers and artists emerge.",atrophy,"decline, degeneration, deterioration, enervation ","decay, degenerate, shrivel, wither ",,development  thrive
hapless,"불운한, 불행한",不幸运的；不愉快的,,/ˈhapləs/,,"unlucky, luckless, out of luck, ill-starred, ill-fated, jinxed, cursed, doomed","From about 1400, from hap (“luck”) +‎ -less.
",A hapless person is unlucky.,[ADJ],his hapless victim.,[형용사],the hapless victims of exploitation,hapless,,,"ill-fated, jinxed, luckless, unfortunate, unlucky",lucky
pertinent,(특정한 상황에) 적절한[관련 있는],有关的，直接相关的,,/ˈpəːtɪnənt/,,"to the point, apposite, appropriate, suitable, fitting, fit, apt, applicable, material, germane, to the purpose, apropos","Borrowed from French pertinent, from Latin pertinens, present participle of pertinere (“to extend, stretch out, belong, relate, pertain, have concern”), from per (“through”) + tenere (“to hold”).
",Something that is pertinent is relevant to a particular subject.,[ADJ],She had asked some pertinent questions,[형용사],a pertinent question/fact,pertinent,,,"applicable, appropriate, apropos, fitting, germane, relevant ",irrelevant
incision,(특히 외과 수술 중의) 절개,（尤指手术的）切口,,/ɪnˈsɪʒ(ə)n/,,"opening, slit","From Old French incision, from Late Latin incisio from the verb incidō (“I cut into”) + action noun suffix -iō.
","An incision is a sharp cut made in something, for example by a surgeon who is operating on a patient.",[NOUN],The technique involves making a tiny incision in the skin.,[명사],Make a small incision below the ribs.,incision," cut, gash, slash  slit",,,
trenchant,정곡을 찌르는,（批评或意见）尖锐的，尖刻的，犀利的,,/ˈtrɛn(t)ʃ(ə)nt/,,"cutting, pointed, piercing, penetrating, sharp, keen, acute, razor-sharp, razor-edged, rapier-like","From Old French, from the present participle of trenchier (“to cut”).
","You can use trenchant to describe something such as a criticism or comment that is very clear, effective, and forceful.",[ADJ],He was shattered and bewildered by this trenchant criticism,[형용사],,trenchant,,,"effective, forceful, powerful, vigorous, acute, incisive, keen, penetrating, biting, bitter, caustic, cutting, sharp ","weak, dull  pleasant"
raucous,"요란하고 거친, 시끌벅적한",（声音）刺耳的，尖厉的,,/ˈrɔːkəs/,,"strident, screeching, squawky, squawking, sharp, grating, discordant, dissonant, inharmonious, unmelodious, jarring, brassy","Borrowed from Latin raucus (“hoarse, husky, raucous”).
","A raucous sound is loud, harsh, and rather unpleasant.",[ADJ],"They heard a bottle being smashed, then more raucous laughter.",[형용사],raucous laughter,raucous,"harsh, loud, piercing, shrill, strident, boisterous, chaotic, disorderly",,,mellow
​​agnostic,불가지론자,不可知论者; 不可知论的,,/aɡˈnɒstɪk/,,,,An agnostic believes that it is not possible to know whether God exists or not. Compare atheist.,[NOUN],,[명사],The device-agnostic technology allows it to run on several kinds of electronic devices.,​​agnostic,"cynic, empiricist, nonbeliever, skeptic ",,,believer
incumbent,(공적인 직위의) 재임자,现任的；在职的,,/ɪnˈkʌmb(ə)nt/,,"obligatory, mandatory, necessary, compulsory, required, requisite, essential, imperative","From Middle English, from stem incumbent-, of Medieval Latin incumbēns (“holder of a church position”), from Latin present participle of incumbō (“I lie down upon”).
",An incumbent is someone who holds an official post at a particular time.,[NOUN],"In general, incumbents have a 94 per cent chance of being re-elected.",[명사],the present incumbent of the White House,incumbent,,,"acting, elected, functioning, official, binding, compelling, compulsory, necessary  obligatory",
credo,신조,信条；信念；教义,,/ˈkriːdəʊ/,,"belief, creed, credo, attitude, rule, golden rule, guideline, formula, standard, criterion, tenet, truism, code, ethic, maxim, motto, axiom, aphorism, notion, dictum, dogma, canon, law","Borrowed from Latin crēdō (“I believe”); see creed.
","A credo is a set of beliefs, principles, or opinions that strongly influence the way a person lives or works.",[NOUN],Lord Clarendon's liberal credo was one of the foundations of his political conduct.,[명사],,credo,"belief, doctrine, dogma, faith  tenet",,,
equivocate,"얼버무리다, 모호하게 말하다",（尤指为隐瞒真相而）说模棱两可的话，含糊其词,,/ɪˈkwɪvəkeɪt/,,"be evasive, be non-committal, be vague, be ambiguous, dodge the issue, evade the issue, beat about the bush, hedge, hedge one's bets, fudge the issue","From Medieval Latin aequivocātus, perfect passive participle of aequivocō (“I am called by the same name”), from Late Latin aequivocus (“ambiguous, equivocal”): compare French équivoquer. See equivocal.
","When someone equivocates, they deliberately use vague language in order to deceive people or to avoid speaking the truth.",[VERB],He is equivocating a lot about what is going to happen if and when there are elections,[동사],,equivocate,,"dodge, elude, evade, hedge, lie  prevaricate",,
fallacious,"잘못된, 틀린",错误的，谬误的,,/fəˈleɪʃəs/,,"false, untrue, wrong, incorrect, faulty, flawed, inaccurate, inexact, imprecise, mistaken, misinformed, misguided, misleading, deceptive, delusive, delusory, illusory, sophistic, specious, fictitious, spurious, fabricated, distorted, made up, trumped up","fallacy +‎ -ous.
","If an idea, argument, or reason is fallacious, it is wrong because it is based on a fallacy.",[ADJ],Their main argument is fallacious.,[형용사],a fallacious argument,fallacious,,,"erroneous, false, illogical, incorrect, mistaken ",correct
refractory,"다루기 힘든, (행실이) 불량한",不应的，难治的,,/rɪˈfrakt(ə)ri/,,"stubborn, stubborn as a mule, mulish, bull-headed, pig-headed, obdurate, headstrong, self-willed, wayward, wilful, perverse, contrary, recalcitrant, obstreperous, disobedient, insubordinate, rebellious, mutinous, defiant, stiff-necked, intractable, intransigent, unyielding, unmalleable, unmanageable, ungovernable, unpersuadable","From Latin refractārius (“obstinate”), from refractus, past participle of refringere (“to break up”). Originally refractary, refractarie, but reanalysed after other adjectives in -ory.
","Refractory people are difficult to deal with or control, for example because they are unwilling to obey orders.",[ADJ],refractory priests who refused to side with the king.,[형용사],,refractory,,,,
foreshadow,"전조가 되다, 조짐을 나타내다",是…的预兆，预示,,/fɔːˈʃadəʊ/,,"presage, portend, prognosticate, foreshow, foretell, indicate, suggest, signal, herald, forewarn, warn of, promise, point to, anticipate","From fore- +‎ shadow.
","If something foreshadows an event or situation, it suggests that it will happen.",[VERB],The disappointing sales figures foreshadow more redundancies,[동사],,foreshadow,,"augur, forebode, indicate, portend, presage  signify",,
herbivorous,초식성(草食性)의(cf. CARNIVOROUS),食草的,记忆技巧：herbi〔= herb 草〕+ vor 吃 + ous 有…性质的，关于…的 → 食草的,/həːˈbɪv(ə)rəs/,,,"From New Latin herbivorus, from Latin herba (“grass”) and -vorus, from vorō (“I eat”).
",(of animals) feeding on grass and other plants,[ADJ],,[형용사],,herbivorous,,,,carnivorous
unctuous,(말·행동이) 번지르르한,谄媚的；虚情假意的,,/ˈʌŋ(k)tjʊəs/,,"ingratiating, obsequious, fawning, servile, self-abasing, grovelling, subservient, wheedling, cajoling, crawling, cringing, Uriah Heepish, humble, toadying, hypocritical, insincere, flattering, adulatory, honey-tongued, silver-tongued, gushing, effusive, suave, urbane, glib, smooth, smooth-tongued, smooth-spoken, smooth-talking, slick, slippery, saccharine","Borrowed from Medieval Latin unctuōsus (“oily”), from Latin unctum, from unguere, ungere (“to anoint”).
","If you describe someone as unctuous, you are critical of them because they seem to be full of praise, kindness, or interest, but are obviously insincere.",[ADJ],the kind of unctuous tone that I've heard often at diplomatic parties.,[형용사],,unctuous,,,"greasy, oily, flattering, hypocritical, insincere, obsequious, sycophantic ",sincere
